x,y
3403.08129882813,1.733154296875
1994.95446777344,1.733154296875
2418.9287109375,1.733154296875
3005.552734375,1.733154296875
2580.521484375,1.733154296875
2864.89453125,1.733154296875
2808.45629882813,1.733154296875
2574.72045898438,1.733154296875
2661.84228515625,1.733154296875
1868.9130859375,1.733154296875
2571.42431640625,1.733154296875
2181.66821289062,1.733154296875
2507.1171875,1.733154296875
3318.611328125,1.733154296875
2699.00122070313,1.733154296875
2809.025390625,1.733154296875
2091.71606445313,1.733154296875
2406.81762695313,1.733154296875
2790.62133789063,1.733154296875
2203.25366210938,1.733154296875
1814.56787109375,1.733154296875
2248.46801757813,1.733154296875
2639.3740234375,1.733154296875
4131.49072265625,1.733154296875
2550.28759765625,1.733154296875
534.815673828125,1.733154296875
4349.15478515625,1.733154296875
3263.9912109375,1.733154296875
3428.01025390625,1.733154296875
3775.5693359375,1.733154296875
4006.7958984375,1.733154296875
3739.86157226563,1.733154296875
1643.3173828125,272.587646484375
404.756317138672,272.587646484375
2469.2626953125,272.587646484375
2223.01782226563,272.587646484375
-113.001205444336,272.587646484375
86.2206115722656,272.587646484375
1863.1279296875,272.587646484375
2078.20288085938,272.587646484375
2360.72387695313,272.587646484375
1746.84545898438,272.587646484375
2035.04504394531,272.587646484375
1441.8212890625,272.587646484375
1744.28503417969,272.587646484375
2161.7490234375,272.587646484375
1499.40307617188,272.587646484375
1747.79663085938,272.587646484375
2183.126953125,272.587646484375
2246.62939453125,272.587646484375
2763.71728515625,272.587646484375
2860.20483398438,272.587646484375
1346.57092285156,272.587646484375
2405.93286132813,272.587646484375
2500.99072265625,272.587646484375
2388.94189453125,272.587646484375
2588.1728515625,272.587646484375
2055.73315429687,272.587646484375
2329.58764648438,272.587646484375
1555.64636230469,272.587646484375
2200.49047851563,272.587646484375
2668.90600585938,272.587646484375
1846.23303222656,272.587646484375
1861.10632324219,272.587646484375
2941.74291992188,272.587646484375
3516.14965820313,272.587646484375
2932.4130859375,272.587646484375
1987.83752441406,272.587646484375
2286.45629882813,272.587646484375
2655.85302734375,272.587646484375
2338.33520507813,272.587646484375
2828.99365234375,272.587646484375
2114.62451171875,272.587646484375
2695.04931640625,272.587646484375
2478.83813476563,272.587646484375
1273.54467773438,272.587646484375
3098.85131835938,272.587646484375
2252.1083984375,272.587646484375
2015.64050292969,272.587646484375
1885.95629882813,272.587646484375
1407.82482910156,272.587646484375
1834.07763671875,272.587646484375
2762.60522460938,272.587646484375
2989.36059570313,272.587646484375
2602.36279296875,272.587646484375
2253.36303710938,272.587646484375
1603.88049316406,272.587646484375
2794.59106445313,272.587646484375
1923.93103027344,272.587646484375
2225.86572265625,272.587646484375
2113.45190429688,272.587646484375
2931.99829101563,272.587646484375
2608.361328125,272.587646484375
2639.65625,272.587646484375
2836.5615234375,272.587646484375
2270.15356445313,272.587646484375
3352.20385742188,272.587646484375
1743.0634765625,272.587646484375
2632.73291015625,272.587646484375
2806.46826171875,272.587646484375
2948.34252929688,272.587646484375
3403.08129882813,272.587646484375
1994.95446777344,272.587646484375
2418.9287109375,272.587646484375
3005.552734375,272.587646484375
2580.521484375,272.587646484375
2864.89453125,272.587646484375
2808.45629882813,272.587646484375
2574.72045898438,272.587646484375
2661.84228515625,272.587646484375
1868.9130859375,272.587646484375
2571.42431640625,272.587646484375
2181.66821289062,272.587646484375
2507.1171875,272.587646484375
3318.611328125,272.587646484375
2699.00122070313,272.587646484375
2809.025390625,272.587646484375
2091.71606445313,272.587646484375
2406.81762695313,272.587646484375
2790.62133789063,272.587646484375
2203.25366210938,272.587646484375
1814.56787109375,272.587646484375
2248.46801757813,272.587646484375
2639.3740234375,272.587646484375
4131.49072265625,272.587646484375
2550.28759765625,272.587646484375
534.815673828125,272.587646484375
4349.15478515625,272.587646484375
3263.9912109375,272.587646484375
3428.01025390625,272.587646484375
3775.5693359375,272.587646484375
4006.7958984375,272.587646484375
3739.86157226563,272.587646484375
1643.3173828125,503.353637695313
404.756317138672,503.353637695313
2469.2626953125,503.353637695313
2223.01782226563,503.353637695313
-113.001205444336,503.353637695313
86.2206115722656,503.353637695313
1863.1279296875,503.353637695313
2078.20288085938,503.353637695313
2360.72387695313,503.353637695313
1746.84545898438,503.353637695313
2035.04504394531,503.353637695313
1441.8212890625,503.353637695313
1744.28503417969,503.353637695313
2161.7490234375,503.353637695313
1499.40307617188,503.353637695313
1747.79663085938,503.353637695313
2183.126953125,503.353637695313
2246.62939453125,503.353637695313
2763.71728515625,503.353637695313
2860.20483398438,503.353637695313
1346.57092285156,503.353637695313
2405.93286132813,503.353637695313
2500.99072265625,503.353637695313
2388.94189453125,503.353637695313
2588.1728515625,503.353637695313
2055.73315429687,503.353637695313
2329.58764648438,503.353637695313
1555.64636230469,503.353637695313
2200.49047851563,503.353637695313
2668.90600585938,503.353637695313
1846.23303222656,503.353637695313
1861.10632324219,503.353637695313
2941.74291992188,503.353637695313
3516.14965820313,503.353637695313
2932.4130859375,503.353637695313
1987.83752441406,503.353637695313
2286.45629882813,503.353637695313
2655.85302734375,503.353637695313
2338.33520507813,503.353637695313
2828.99365234375,503.353637695313
2114.62451171875,503.353637695313
2695.04931640625,503.353637695313
2478.83813476563,503.353637695313
1273.54467773438,503.353637695313
3098.85131835938,503.353637695313
2252.1083984375,503.353637695313
2015.64050292969,503.353637695313
1885.95629882813,503.353637695313
1407.82482910156,503.353637695313
1834.07763671875,503.353637695313
2762.60522460938,503.353637695313
2989.36059570313,503.353637695313
2602.36279296875,503.353637695313
2253.36303710938,503.353637695313
1603.88049316406,503.353637695313
2794.59106445313,503.353637695313
1923.93103027344,503.353637695313
2225.86572265625,503.353637695313
2113.45190429688,503.353637695313
2931.99829101563,503.353637695313
2608.361328125,503.353637695313
2639.65625,503.353637695313
2836.5615234375,503.353637695313
2270.15356445313,503.353637695313
3352.20385742188,503.353637695313
1743.0634765625,503.353637695313
2632.73291015625,503.353637695313
2806.46826171875,503.353637695313
2948.34252929688,503.353637695313
3403.08129882813,503.353637695313
1994.95446777344,503.353637695313
2418.9287109375,503.353637695313
3005.552734375,503.353637695313
2580.521484375,503.353637695313
2864.89453125,503.353637695313
2808.45629882813,503.353637695313
2574.72045898438,503.353637695313
2661.84228515625,503.353637695313
1868.9130859375,503.353637695313
2571.42431640625,503.353637695313
2181.66821289062,503.353637695313
2507.1171875,503.353637695313
3318.611328125,503.353637695313
2699.00122070313,503.353637695313
2809.025390625,503.353637695313
2091.71606445313,503.353637695313
2406.81762695313,503.353637695313
2790.62133789063,503.353637695313
2203.25366210938,503.353637695313
1814.56787109375,503.353637695313
2248.46801757813,503.353637695313
2639.3740234375,503.353637695313
4131.49072265625,503.353637695313
2550.28759765625,503.353637695313
534.815673828125,503.353637695313
4349.15478515625,503.353637695313
3263.9912109375,503.353637695313
3428.01025390625,503.353637695313
3775.5693359375,503.353637695313
4006.7958984375,503.353637695313
3739.86157226563,503.353637695313
1643.3173828125,127.490478515625
404.756317138672,127.490478515625
2469.2626953125,127.490478515625
2223.01782226563,127.490478515625
-113.001205444336,127.490478515625
86.2206115722656,127.490478515625
1863.1279296875,127.490478515625
2078.20288085938,127.490478515625
2360.72387695313,127.490478515625
1746.84545898438,127.490478515625
2035.04504394531,127.490478515625
1441.8212890625,127.490478515625
1744.28503417969,127.490478515625
2161.7490234375,127.490478515625
1499.40307617188,127.490478515625
1747.79663085938,127.490478515625
2183.126953125,127.490478515625
2246.62939453125,127.490478515625
2763.71728515625,127.490478515625
2860.20483398438,127.490478515625
1346.57092285156,127.490478515625
2405.93286132813,127.490478515625
2500.99072265625,127.490478515625
2388.94189453125,127.490478515625
2588.1728515625,127.490478515625
2055.73315429687,127.490478515625
2329.58764648438,127.490478515625
1555.64636230469,127.490478515625
2200.49047851563,127.490478515625
2668.90600585938,127.490478515625
1846.23303222656,127.490478515625
1861.10632324219,127.490478515625
2941.74291992188,127.490478515625
3516.14965820313,127.490478515625
2932.4130859375,127.490478515625
1987.83752441406,127.490478515625
2286.45629882813,127.490478515625
2655.85302734375,127.490478515625
2338.33520507813,127.490478515625
2828.99365234375,127.490478515625
2114.62451171875,127.490478515625
2695.04931640625,127.490478515625
2478.83813476563,127.490478515625
1273.54467773438,127.490478515625
3098.85131835938,127.490478515625
2252.1083984375,127.490478515625
2015.64050292969,127.490478515625
1885.95629882813,127.490478515625
1407.82482910156,127.490478515625
1834.07763671875,127.490478515625
2762.60522460938,127.490478515625
2989.36059570313,127.490478515625
2602.36279296875,127.490478515625
2253.36303710938,127.490478515625
1603.88049316406,127.490478515625
2794.59106445313,127.490478515625
1923.93103027344,127.490478515625
2225.86572265625,127.490478515625
2113.45190429688,127.490478515625
2931.99829101563,127.490478515625
2608.361328125,127.490478515625
2639.65625,127.490478515625
2836.5615234375,127.490478515625
2270.15356445313,127.490478515625
3352.20385742188,127.490478515625
1743.0634765625,127.490478515625
2632.73291015625,127.490478515625
2806.46826171875,127.490478515625
2948.34252929688,127.490478515625
3403.08129882813,127.490478515625
1994.95446777344,127.490478515625
2418.9287109375,127.490478515625
3005.552734375,127.490478515625
2580.521484375,127.490478515625
2864.89453125,127.490478515625
2808.45629882813,127.490478515625
2574.72045898438,127.490478515625
2661.84228515625,127.490478515625
1868.9130859375,127.490478515625
2571.42431640625,127.490478515625
2181.66821289062,127.490478515625
2507.1171875,127.490478515625
3318.611328125,127.490478515625
2699.00122070313,127.490478515625
2809.025390625,127.490478515625
2091.71606445313,127.490478515625
2406.81762695313,127.490478515625
2790.62133789063,127.490478515625
2203.25366210938,127.490478515625
1814.56787109375,127.490478515625
2248.46801757813,127.490478515625
2639.3740234375,127.490478515625
4131.49072265625,127.490478515625
2550.28759765625,127.490478515625
534.815673828125,127.490478515625
4349.15478515625,127.490478515625
3263.9912109375,127.490478515625
3428.01025390625,127.490478515625
3775.5693359375,127.490478515625
4006.7958984375,127.490478515625
3739.86157226563,127.490478515625
1643.3173828125,589.906005859375
404.756317138672,589.906005859375
2469.2626953125,589.906005859375
2223.01782226563,589.906005859375
-113.001205444336,589.906005859375
86.2206115722656,589.906005859375
1863.1279296875,589.906005859375
2078.20288085938,589.906005859375
2360.72387695313,589.906005859375
1746.84545898438,589.906005859375
2035.04504394531,589.906005859375
1441.8212890625,589.906005859375
1744.28503417969,589.906005859375
2161.7490234375,589.906005859375
1499.40307617188,589.906005859375
1747.79663085938,589.906005859375
2183.126953125,589.906005859375
2246.62939453125,589.906005859375
2763.71728515625,589.906005859375
2860.20483398438,589.906005859375
1346.57092285156,589.906005859375
2405.93286132813,589.906005859375
2500.99072265625,589.906005859375
2388.94189453125,589.906005859375
2588.1728515625,589.906005859375
2055.73315429687,589.906005859375
2329.58764648438,589.906005859375
1555.64636230469,589.906005859375
2200.49047851563,589.906005859375
2668.90600585938,589.906005859375
1846.23303222656,589.906005859375
1861.10632324219,589.906005859375
2941.74291992188,589.906005859375
3516.14965820313,589.906005859375
2932.4130859375,589.906005859375
1987.83752441406,589.906005859375
2286.45629882813,589.906005859375
2655.85302734375,589.906005859375
2338.33520507813,589.906005859375
2828.99365234375,589.906005859375
2114.62451171875,589.906005859375
2695.04931640625,589.906005859375
2478.83813476563,589.906005859375
1273.54467773438,589.906005859375
3098.85131835938,589.906005859375
2252.1083984375,589.906005859375
2015.64050292969,589.906005859375
1885.95629882813,589.906005859375
1407.82482910156,589.906005859375
1834.07763671875,589.906005859375
2762.60522460938,589.906005859375
2989.36059570313,589.906005859375
2602.36279296875,589.906005859375
2253.36303710938,589.906005859375
1603.88049316406,589.906005859375
2794.59106445313,589.906005859375
1923.93103027344,589.906005859375
2225.86572265625,589.906005859375
2113.45190429688,589.906005859375
2931.99829101563,589.906005859375
2608.361328125,589.906005859375
2639.65625,589.906005859375
2836.5615234375,589.906005859375
2270.15356445313,589.906005859375
3352.20385742188,589.906005859375
1743.0634765625,589.906005859375
2632.73291015625,589.906005859375
2806.46826171875,589.906005859375
2948.34252929688,589.906005859375
3403.08129882813,589.906005859375
1994.95446777344,589.906005859375
2418.9287109375,589.906005859375
3005.552734375,589.906005859375
2580.521484375,589.906005859375
2864.89453125,589.906005859375
2808.45629882813,589.906005859375
2574.72045898438,589.906005859375
2661.84228515625,589.906005859375
1868.9130859375,589.906005859375
2571.42431640625,589.906005859375
2181.66821289062,589.906005859375
2507.1171875,589.906005859375
3318.611328125,589.906005859375
2699.00122070313,589.906005859375
2809.025390625,589.906005859375
2091.71606445313,589.906005859375
2406.81762695313,589.906005859375
2790.62133789063,589.906005859375
2203.25366210938,589.906005859375
1814.56787109375,589.906005859375
2248.46801757813,589.906005859375
2639.3740234375,589.906005859375
4131.49072265625,589.906005859375
2550.28759765625,589.906005859375
534.815673828125,589.906005859375
4349.15478515625,589.906005859375
3263.9912109375,589.906005859375
3428.01025390625,589.906005859375
3775.5693359375,589.906005859375
4006.7958984375,589.906005859375
3739.86157226563,589.906005859375
1643.3173828125,282.766967773438
404.756317138672,282.766967773438
2469.2626953125,282.766967773438
2223.01782226563,282.766967773438
-113.001205444336,282.766967773438
86.2206115722656,282.766967773438
1863.1279296875,282.766967773438
2078.20288085938,282.766967773438
2360.72387695313,282.766967773438
1746.84545898438,282.766967773438
2035.04504394531,282.766967773438
1441.8212890625,282.766967773438
1744.28503417969,282.766967773438
2161.7490234375,282.766967773438
1499.40307617188,282.766967773438
1747.79663085938,282.766967773438
2183.126953125,282.766967773438
2246.62939453125,282.766967773438
2763.71728515625,282.766967773438
2860.20483398438,282.766967773438
1346.57092285156,282.766967773438
2405.93286132813,282.766967773438
2500.99072265625,282.766967773438
2388.94189453125,282.766967773438
2588.1728515625,282.766967773438
2055.73315429687,282.766967773438
2329.58764648438,282.766967773438
1555.64636230469,282.766967773438
2200.49047851563,282.766967773438
2668.90600585938,282.766967773438
1846.23303222656,282.766967773438
1861.10632324219,282.766967773438
2941.74291992188,282.766967773438
3516.14965820313,282.766967773438
2932.4130859375,282.766967773438
1987.83752441406,282.766967773438
2286.45629882813,282.766967773438
2655.85302734375,282.766967773438
2338.33520507813,282.766967773438
2828.99365234375,282.766967773438
2114.62451171875,282.766967773438
2695.04931640625,282.766967773438
2478.83813476563,282.766967773438
1273.54467773438,282.766967773438
3098.85131835938,282.766967773438
2252.1083984375,282.766967773438
2015.64050292969,282.766967773438
1885.95629882813,282.766967773438
1407.82482910156,282.766967773438
1834.07763671875,282.766967773438
2762.60522460938,282.766967773438
2989.36059570313,282.766967773438
2602.36279296875,282.766967773438
2253.36303710938,282.766967773438
1603.88049316406,282.766967773438
2794.59106445313,282.766967773438
1923.93103027344,282.766967773438
2225.86572265625,282.766967773438
2113.45190429688,282.766967773438
2931.99829101563,282.766967773438
2608.361328125,282.766967773438
2639.65625,282.766967773438
2836.5615234375,282.766967773438
2270.15356445313,282.766967773438
3352.20385742188,282.766967773438
1743.0634765625,282.766967773438
2632.73291015625,282.766967773438
2806.46826171875,282.766967773438
2948.34252929688,282.766967773438
3403.08129882813,282.766967773438
1994.95446777344,282.766967773438
2418.9287109375,282.766967773438
3005.552734375,282.766967773438
2580.521484375,282.766967773438
2864.89453125,282.766967773438
2808.45629882813,282.766967773438
2574.72045898438,282.766967773438
2661.84228515625,282.766967773438
1868.9130859375,282.766967773438
2571.42431640625,282.766967773438
2181.66821289062,282.766967773438
2507.1171875,282.766967773438
3318.611328125,282.766967773438
2699.00122070313,282.766967773438
2809.025390625,282.766967773438
2091.71606445313,282.766967773438
2406.81762695313,282.766967773438
2790.62133789063,282.766967773438
2203.25366210938,282.766967773438
1814.56787109375,282.766967773438
2248.46801757813,282.766967773438
2639.3740234375,282.766967773438
4131.49072265625,282.766967773438
2550.28759765625,282.766967773438
534.815673828125,282.766967773438
4349.15478515625,282.766967773438
3263.9912109375,282.766967773438
3428.01025390625,282.766967773438
3775.5693359375,282.766967773438
4006.7958984375,282.766967773438
3739.86157226563,282.766967773438
1643.3173828125,286.893676757813
404.756317138672,286.893676757813
2469.2626953125,286.893676757813
2223.01782226563,286.893676757813
-113.001205444336,286.893676757813
86.2206115722656,286.893676757813
1863.1279296875,286.893676757813
2078.20288085938,286.893676757813
2360.72387695313,286.893676757813
1746.84545898438,286.893676757813
2035.04504394531,286.893676757813
1441.8212890625,286.893676757813
1744.28503417969,286.893676757813
2161.7490234375,286.893676757813
1499.40307617188,286.893676757813
1747.79663085938,286.893676757813
2183.126953125,286.893676757813
2246.62939453125,286.893676757813
2763.71728515625,286.893676757813
2860.20483398438,286.893676757813
1346.57092285156,286.893676757813
2405.93286132813,286.893676757813
2500.99072265625,286.893676757813
2388.94189453125,286.893676757813
2588.1728515625,286.893676757813
2055.73315429687,286.893676757813
2329.58764648438,286.893676757813
1555.64636230469,286.893676757813
2200.49047851563,286.893676757813
2668.90600585938,286.893676757813
1846.23303222656,286.893676757813
1861.10632324219,286.893676757813
2941.74291992188,286.893676757813
3516.14965820313,286.893676757813
2932.4130859375,286.893676757813
1987.83752441406,286.893676757813
2286.45629882813,286.893676757813
2655.85302734375,286.893676757813
2338.33520507813,286.893676757813
2828.99365234375,286.893676757813
2114.62451171875,286.893676757813
2695.04931640625,286.893676757813
2478.83813476563,286.893676757813
1273.54467773438,286.893676757813
3098.85131835938,286.893676757813
2252.1083984375,286.893676757813
2015.64050292969,286.893676757813
1885.95629882813,286.893676757813
1407.82482910156,286.893676757813
1834.07763671875,286.893676757813
2762.60522460938,286.893676757813
2989.36059570313,286.893676757813
2602.36279296875,286.893676757813
2253.36303710938,286.893676757813
1603.88049316406,286.893676757813
2794.59106445313,286.893676757813
1923.93103027344,286.893676757813
2225.86572265625,286.893676757813
2113.45190429688,286.893676757813
2931.99829101563,286.893676757813
2608.361328125,286.893676757813
2639.65625,286.893676757813
2836.5615234375,286.893676757813
2270.15356445313,286.893676757813
3352.20385742188,286.893676757813
1743.0634765625,286.893676757813
2632.73291015625,286.893676757813
2806.46826171875,286.893676757813
2948.34252929688,286.893676757813
3403.08129882813,286.893676757813
1994.95446777344,286.893676757813
2418.9287109375,286.893676757813
3005.552734375,286.893676757813
2580.521484375,286.893676757813
2864.89453125,286.893676757813
2808.45629882813,286.893676757813
2574.72045898438,286.893676757813
2661.84228515625,286.893676757813
1868.9130859375,286.893676757813
2571.42431640625,286.893676757813
2181.66821289062,286.893676757813
2507.1171875,286.893676757813
3318.611328125,286.893676757813
2699.00122070313,286.893676757813
2809.025390625,286.893676757813
2091.71606445313,286.893676757813
2406.81762695313,286.893676757813
2790.62133789063,286.893676757813
2203.25366210938,286.893676757813
1814.56787109375,286.893676757813
2248.46801757813,286.893676757813
2639.3740234375,286.893676757813
4131.49072265625,286.893676757813
2550.28759765625,286.893676757813
534.815673828125,286.893676757813
4349.15478515625,286.893676757813
3263.9912109375,286.893676757813
3428.01025390625,286.893676757813
3775.5693359375,286.893676757813
4006.7958984375,286.893676757813
3739.86157226563,286.893676757813
1643.3173828125,791.742919921875
404.756317138672,791.742919921875
2469.2626953125,791.742919921875
2223.01782226563,791.742919921875
-113.001205444336,791.742919921875
86.2206115722656,791.742919921875
1863.1279296875,791.742919921875
2078.20288085938,791.742919921875
2360.72387695313,791.742919921875
1746.84545898438,791.742919921875
2035.04504394531,791.742919921875
1441.8212890625,791.742919921875
1744.28503417969,791.742919921875
2161.7490234375,791.742919921875
1499.40307617188,791.742919921875
1747.79663085938,791.742919921875
2183.126953125,791.742919921875
2246.62939453125,791.742919921875
2763.71728515625,791.742919921875
2860.20483398438,791.742919921875
1346.57092285156,791.742919921875
2405.93286132813,791.742919921875
2500.99072265625,791.742919921875
2388.94189453125,791.742919921875
2588.1728515625,791.742919921875
2055.73315429687,791.742919921875
2329.58764648438,791.742919921875
1555.64636230469,791.742919921875
2200.49047851563,791.742919921875
2668.90600585938,791.742919921875
1846.23303222656,791.742919921875
1861.10632324219,791.742919921875
2941.74291992188,791.742919921875
3516.14965820313,791.742919921875
2932.4130859375,791.742919921875
1987.83752441406,791.742919921875
2286.45629882813,791.742919921875
2655.85302734375,791.742919921875
2338.33520507813,791.742919921875
2828.99365234375,791.742919921875
2114.62451171875,791.742919921875
2695.04931640625,791.742919921875
2478.83813476563,791.742919921875
1273.54467773438,791.742919921875
3098.85131835938,791.742919921875
2252.1083984375,791.742919921875
2015.64050292969,791.742919921875
1885.95629882813,791.742919921875
1407.82482910156,791.742919921875
1834.07763671875,791.742919921875
2762.60522460938,791.742919921875
2989.36059570313,791.742919921875
2602.36279296875,791.742919921875
2253.36303710938,791.742919921875
1603.88049316406,791.742919921875
2794.59106445313,791.742919921875
1923.93103027344,791.742919921875
2225.86572265625,791.742919921875
2113.45190429688,791.742919921875
2931.99829101563,791.742919921875
2608.361328125,791.742919921875
2639.65625,791.742919921875
2836.5615234375,791.742919921875
2270.15356445313,791.742919921875
3352.20385742188,791.742919921875
1743.0634765625,791.742919921875
2632.73291015625,791.742919921875
2806.46826171875,791.742919921875
2948.34252929688,791.742919921875
3403.08129882813,791.742919921875
1994.95446777344,791.742919921875
2418.9287109375,791.742919921875
3005.552734375,791.742919921875
2580.521484375,791.742919921875
2864.89453125,791.742919921875
2808.45629882813,791.742919921875
2574.72045898438,791.742919921875
2661.84228515625,791.742919921875
1868.9130859375,791.742919921875
2571.42431640625,791.742919921875
2181.66821289062,791.742919921875
2507.1171875,791.742919921875
3318.611328125,791.742919921875
2699.00122070313,791.742919921875
2809.025390625,791.742919921875
2091.71606445313,791.742919921875
2406.81762695313,791.742919921875
2790.62133789063,791.742919921875
2203.25366210938,791.742919921875
1814.56787109375,791.742919921875
2248.46801757813,791.742919921875
2639.3740234375,791.742919921875
4131.49072265625,791.742919921875
2550.28759765625,791.742919921875
534.815673828125,791.742919921875
4349.15478515625,791.742919921875
3263.9912109375,791.742919921875
3428.01025390625,791.742919921875
3775.5693359375,791.742919921875
4006.7958984375,791.742919921875
3739.86157226563,791.742919921875
1643.3173828125,1333.14965820313
404.756317138672,1333.14965820313
2469.2626953125,1333.14965820313
2223.01782226563,1333.14965820313
-113.001205444336,1333.14965820313
86.2206115722656,1333.14965820313
1863.1279296875,1333.14965820313
2078.20288085938,1333.14965820313
2360.72387695313,1333.14965820313
1746.84545898438,1333.14965820313
2035.04504394531,1333.14965820313
1441.8212890625,1333.14965820313
1744.28503417969,1333.14965820313
2161.7490234375,1333.14965820313
1499.40307617188,1333.14965820313
1747.79663085938,1333.14965820313
2183.126953125,1333.14965820313
2246.62939453125,1333.14965820313
2763.71728515625,1333.14965820313
2860.20483398438,1333.14965820313
1346.57092285156,1333.14965820313
2405.93286132813,1333.14965820313
2500.99072265625,1333.14965820313
2388.94189453125,1333.14965820313
2588.1728515625,1333.14965820313
2055.73315429687,1333.14965820313
2329.58764648438,1333.14965820313
1555.64636230469,1333.14965820313
2200.49047851563,1333.14965820313
2668.90600585938,1333.14965820313
1846.23303222656,1333.14965820313
1861.10632324219,1333.14965820313
2941.74291992188,1333.14965820313
3516.14965820313,1333.14965820313
2932.4130859375,1333.14965820313
1987.83752441406,1333.14965820313
2286.45629882813,1333.14965820313
2655.85302734375,1333.14965820313
2338.33520507813,1333.14965820313
2828.99365234375,1333.14965820313
2114.62451171875,1333.14965820313
2695.04931640625,1333.14965820313
2478.83813476563,1333.14965820313
1273.54467773438,1333.14965820313
3098.85131835938,1333.14965820313
2252.1083984375,1333.14965820313
2015.64050292969,1333.14965820313
1885.95629882813,1333.14965820313
1407.82482910156,1333.14965820313
1834.07763671875,1333.14965820313
2762.60522460938,1333.14965820313
2989.36059570313,1333.14965820313
2602.36279296875,1333.14965820313
2253.36303710938,1333.14965820313
1603.88049316406,1333.14965820313
2794.59106445313,1333.14965820313
1923.93103027344,1333.14965820313
2225.86572265625,1333.14965820313
2113.45190429688,1333.14965820313
2931.99829101563,1333.14965820313
2608.361328125,1333.14965820313
2639.65625,1333.14965820313
2836.5615234375,1333.14965820313
2270.15356445313,1333.14965820313
3352.20385742188,1333.14965820313
1743.0634765625,1333.14965820313
2632.73291015625,1333.14965820313
2806.46826171875,1333.14965820313
2948.34252929688,1333.14965820313
3403.08129882813,1333.14965820313
1994.95446777344,1333.14965820313
2418.9287109375,1333.14965820313
3005.552734375,1333.14965820313
2580.521484375,1333.14965820313
2864.89453125,1333.14965820313
2808.45629882813,1333.14965820313
2574.72045898438,1333.14965820313
2661.84228515625,1333.14965820313
1868.9130859375,1333.14965820313
2571.42431640625,1333.14965820313
2181.66821289062,1333.14965820313
2507.1171875,1333.14965820313
3318.611328125,1333.14965820313
2699.00122070313,1333.14965820313
2809.025390625,1333.14965820313
2091.71606445313,1333.14965820313
2406.81762695313,1333.14965820313
2790.62133789063,1333.14965820313
2203.25366210938,1333.14965820313
1814.56787109375,1333.14965820313
2248.46801757813,1333.14965820313
2639.3740234375,1333.14965820313
4131.49072265625,1333.14965820313
2550.28759765625,1333.14965820313
534.815673828125,1333.14965820313
4349.15478515625,1333.14965820313
3263.9912109375,1333.14965820313
3428.01025390625,1333.14965820313
3775.5693359375,1333.14965820313
4006.7958984375,1333.14965820313
3739.86157226563,1333.14965820313
1643.3173828125,749.4130859375
404.756317138672,749.4130859375
2469.2626953125,749.4130859375
2223.01782226563,749.4130859375
-113.001205444336,749.4130859375
86.2206115722656,749.4130859375
1863.1279296875,749.4130859375
2078.20288085938,749.4130859375
2360.72387695313,749.4130859375
1746.84545898438,749.4130859375
2035.04504394531,749.4130859375
1441.8212890625,749.4130859375
1744.28503417969,749.4130859375
2161.7490234375,749.4130859375
1499.40307617188,749.4130859375
1747.79663085938,749.4130859375
2183.126953125,749.4130859375
2246.62939453125,749.4130859375
2763.71728515625,749.4130859375
2860.20483398438,749.4130859375
1346.57092285156,749.4130859375
2405.93286132813,749.4130859375
2500.99072265625,749.4130859375
2388.94189453125,749.4130859375
2588.1728515625,749.4130859375
2055.73315429687,749.4130859375
2329.58764648438,749.4130859375
1555.64636230469,749.4130859375
2200.49047851563,749.4130859375
2668.90600585938,749.4130859375
1846.23303222656,749.4130859375
1861.10632324219,749.4130859375
2941.74291992188,749.4130859375
3516.14965820313,749.4130859375
2932.4130859375,749.4130859375
1987.83752441406,749.4130859375
2286.45629882813,749.4130859375
2655.85302734375,749.4130859375
2338.33520507813,749.4130859375
2828.99365234375,749.4130859375
2114.62451171875,749.4130859375
2695.04931640625,749.4130859375
2478.83813476563,749.4130859375
1273.54467773438,749.4130859375
3098.85131835938,749.4130859375
2252.1083984375,749.4130859375
2015.64050292969,749.4130859375
1885.95629882813,749.4130859375
1407.82482910156,749.4130859375
1834.07763671875,749.4130859375
2762.60522460938,749.4130859375
2989.36059570313,749.4130859375
2602.36279296875,749.4130859375
2253.36303710938,749.4130859375
1603.88049316406,749.4130859375
2794.59106445313,749.4130859375
1923.93103027344,749.4130859375
2225.86572265625,749.4130859375
2113.45190429688,749.4130859375
2931.99829101563,749.4130859375
2608.361328125,749.4130859375
2639.65625,749.4130859375
2836.5615234375,749.4130859375
2270.15356445313,749.4130859375
3352.20385742188,749.4130859375
1743.0634765625,749.4130859375
2632.73291015625,749.4130859375
2806.46826171875,749.4130859375
2948.34252929688,749.4130859375
3403.08129882813,749.4130859375
1994.95446777344,749.4130859375
2418.9287109375,749.4130859375
3005.552734375,749.4130859375
2580.521484375,749.4130859375
2864.89453125,749.4130859375
2808.45629882813,749.4130859375
2574.72045898438,749.4130859375
2661.84228515625,749.4130859375
1868.9130859375,749.4130859375
2571.42431640625,749.4130859375
2181.66821289062,749.4130859375
2507.1171875,749.4130859375
3318.611328125,749.4130859375
2699.00122070313,749.4130859375
2809.025390625,749.4130859375
2091.71606445313,749.4130859375
2406.81762695313,749.4130859375
2790.62133789063,749.4130859375
2203.25366210938,749.4130859375
1814.56787109375,749.4130859375
2248.46801757813,749.4130859375
2639.3740234375,749.4130859375
4131.49072265625,749.4130859375
