x,y
2288.24389648438,84.3857421875
2391.68481445313,84.3857421875
2261.50854492188,84.3857421875
2289.17333984375,84.3857421875
2331.57177734375,84.3857421875
2389.90283203125,84.3857421875
2269.728515625,84.3857421875
2303.4609375,84.3857421875
2283.65576171875,84.3857421875
2288.31665039063,84.3857421875
2317.05541992188,84.3857421875
2000.75219726563,84.3857421875
2293.42724609375,84.3857421875
2366.88696289063,84.3857421875
2245.37646484375,84.3857421875
2724.33276367188,84.3857421875
2694.73779296875,84.3857421875
2873.81469726563,84.3857421875
2622.6923828125,84.3857421875
2629.16821289063,84.3857421875
2741.17724609375,84.3857421875
2697.79931640625,84.3857421875
2646.783203125,84.3857421875
2839.47119140625,84.3857421875
2763.66772460938,84.3857421875
2726.892578125,84.3857421875
2791.24145507813,84.3857421875
2745.08984375,84.3857421875
2780.16137695313,84.3857421875
2577.71948242188,84.3857421875
2731.6611328125,84.3857421875
2744.65356445313,84.3857421875
2753.435546875,84.3857421875
2615.78735351563,84.3857421875
2815.17944335938,84.3857421875
3175.4951171875,84.3857421875
3255.92724609375,84.3857421875
3122.25366210938,84.3857421875
3262.69262695313,84.3857421875
3229.34765625,84.3857421875
3254.22485351563,84.3857421875
3152.65112304688,84.3857421875
3146.82080078125,84.3857421875
3240.60180664063,84.3857421875
3847.8759765625,84.3857421875
3775.26953125,84.3857421875
3651.046875,84.3857421875
3764.57739257813,84.3857421875
3769.10522460938,84.3857421875
3719.93969726563,84.3857421875
3780.01904296875,84.3857421875
3551.51806640625,84.3857421875
4075.65991210938,84.3857421875
4130.7236328125,84.3857421875
4131.638671875,84.3857421875
4230.537109375,84.3857421875
4052.46630859375,84.3857421875
4054.380859375,84.3857421875
4096.6083984375,84.3857421875
810.706237792969,194.829345703125
1384.5126953125,194.829345703125
1650.53112792969,194.829345703125
1468.44897460938,194.829345703125
1759.32482910156,194.829345703125
1820.57690429688,194.829345703125
1716.30322265625,194.829345703125
1890.24096679688,194.829345703125
1576.93176269531,194.829345703125
1734.40417480469,194.829345703125
1713.23596191406,194.829345703125
1575.14904785156,194.829345703125
1777.53125,194.829345703125
1886.32897949219,194.829345703125
1611.11254882813,194.829345703125
1690.38317871094,194.829345703125
1752.05383300781,194.829345703125
1559.98828125,194.829345703125
2287.86865234375,194.829345703125
2308.34204101563,194.829345703125
2108.3857421875,194.829345703125
2219.82934570313,194.829345703125
2299.13623046875,194.829345703125
2176.39038085938,194.829345703125
2418.44921875,194.829345703125
2297.85498046875,194.829345703125
2219.77099609375,194.829345703125
2256.6005859375,194.829345703125
2348.98217773438,194.829345703125
2288.24389648438,194.829345703125
2391.68481445313,194.829345703125
2261.50854492188,194.829345703125
2289.17333984375,194.829345703125
2331.57177734375,194.829345703125
2389.90283203125,194.829345703125
2269.728515625,194.829345703125
2303.4609375,194.829345703125
2283.65576171875,194.829345703125
2288.31665039063,194.829345703125
2317.05541992188,194.829345703125
2000.75219726563,194.829345703125
2293.42724609375,194.829345703125
2366.88696289063,194.829345703125
2245.37646484375,194.829345703125
2724.33276367188,194.829345703125
2694.73779296875,194.829345703125
2873.81469726563,194.829345703125
2622.6923828125,194.829345703125
2629.16821289063,194.829345703125
2741.17724609375,194.829345703125
2697.79931640625,194.829345703125
2646.783203125,194.829345703125
2839.47119140625,194.829345703125
2763.66772460938,194.829345703125
2726.892578125,194.829345703125
2791.24145507813,194.829345703125
2745.08984375,194.829345703125
2780.16137695313,194.829345703125
2577.71948242188,194.829345703125
2731.6611328125,194.829345703125
2744.65356445313,194.829345703125
2753.435546875,194.829345703125
2615.78735351563,194.829345703125
2815.17944335938,194.829345703125
3175.4951171875,194.829345703125
3255.92724609375,194.829345703125
3122.25366210938,194.829345703125
3262.69262695313,194.829345703125
3229.34765625,194.829345703125
3254.22485351563,194.829345703125
3152.65112304688,194.829345703125
3146.82080078125,194.829345703125
3240.60180664063,194.829345703125
3847.8759765625,194.829345703125
3775.26953125,194.829345703125
3651.046875,194.829345703125
3764.57739257813,194.829345703125
3769.10522460938,194.829345703125
3719.93969726563,194.829345703125
3780.01904296875,194.829345703125
3551.51806640625,194.829345703125
4075.65991210938,194.829345703125
4130.7236328125,194.829345703125
4131.638671875,194.829345703125
4230.537109375,194.829345703125
4052.46630859375,194.829345703125
4054.380859375,194.829345703125
4096.6083984375,194.829345703125
810.706237792969,236.13623046875
1384.5126953125,236.13623046875
1650.53112792969,236.13623046875
1468.44897460938,236.13623046875
1759.32482910156,236.13623046875
1820.57690429688,236.13623046875
1716.30322265625,236.13623046875
1890.24096679688,236.13623046875
1576.93176269531,236.13623046875
1734.40417480469,236.13623046875
1713.23596191406,236.13623046875
1575.14904785156,236.13623046875
1777.53125,236.13623046875
1886.32897949219,236.13623046875
1611.11254882813,236.13623046875
1690.38317871094,236.13623046875
1752.05383300781,236.13623046875
1559.98828125,236.13623046875
2287.86865234375,236.13623046875
2308.34204101563,236.13623046875
2108.3857421875,236.13623046875
2219.82934570313,236.13623046875
2299.13623046875,236.13623046875
2176.39038085938,236.13623046875
2418.44921875,236.13623046875
2297.85498046875,236.13623046875
2219.77099609375,236.13623046875
2256.6005859375,236.13623046875
2348.98217773438,236.13623046875
2288.24389648438,236.13623046875
2391.68481445313,236.13623046875
2261.50854492188,236.13623046875
2289.17333984375,236.13623046875
2331.57177734375,236.13623046875
2389.90283203125,236.13623046875
2269.728515625,236.13623046875
2303.4609375,236.13623046875
2283.65576171875,236.13623046875
2288.31665039063,236.13623046875
2317.05541992188,236.13623046875
2000.75219726563,236.13623046875
2293.42724609375,236.13623046875
2366.88696289063,236.13623046875
2245.37646484375,236.13623046875
2724.33276367188,236.13623046875
2694.73779296875,236.13623046875
2873.81469726563,236.13623046875
2622.6923828125,236.13623046875
2629.16821289063,236.13623046875
2741.17724609375,236.13623046875
2697.79931640625,236.13623046875
2646.783203125,236.13623046875
2839.47119140625,236.13623046875
2763.66772460938,236.13623046875
2726.892578125,236.13623046875
2791.24145507813,236.13623046875
2745.08984375,236.13623046875
2780.16137695313,236.13623046875
2577.71948242188,236.13623046875
2731.6611328125,236.13623046875
2744.65356445313,236.13623046875
2753.435546875,236.13623046875
2615.78735351563,236.13623046875
2815.17944335938,236.13623046875
3175.4951171875,236.13623046875
3255.92724609375,236.13623046875
3122.25366210938,236.13623046875
3262.69262695313,236.13623046875
3229.34765625,236.13623046875
3254.22485351563,236.13623046875
3152.65112304688,236.13623046875
3146.82080078125,236.13623046875
3240.60180664063,236.13623046875
3847.8759765625,236.13623046875
3775.26953125,236.13623046875
3651.046875,236.13623046875
3764.57739257813,236.13623046875
3769.10522460938,236.13623046875
3719.93969726563,236.13623046875
3780.01904296875,236.13623046875
3551.51806640625,236.13623046875
4075.65991210938,236.13623046875
4130.7236328125,236.13623046875
4131.638671875,236.13623046875
4230.537109375,236.13623046875
4052.46630859375,236.13623046875
4054.380859375,236.13623046875
4096.6083984375,236.13623046875
810.706237792969,99.390380859375
1384.5126953125,99.390380859375
1650.53112792969,99.390380859375
1468.44897460938,99.390380859375
1759.32482910156,99.390380859375
1820.57690429688,99.390380859375
1716.30322265625,99.390380859375
1890.24096679688,99.390380859375
1576.93176269531,99.390380859375
1734.40417480469,99.390380859375
1713.23596191406,99.390380859375
1575.14904785156,99.390380859375
1777.53125,99.390380859375
1886.32897949219,99.390380859375
1611.11254882813,99.390380859375
1690.38317871094,99.390380859375
1752.05383300781,99.390380859375
1559.98828125,99.390380859375
2287.86865234375,99.390380859375
2308.34204101563,99.390380859375
2108.3857421875,99.390380859375
2219.82934570313,99.390380859375
2299.13623046875,99.390380859375
2176.39038085938,99.390380859375
2418.44921875,99.390380859375
2297.85498046875,99.390380859375
2219.77099609375,99.390380859375
2256.6005859375,99.390380859375
2348.98217773438,99.390380859375
2288.24389648438,99.390380859375
2391.68481445313,99.390380859375
2261.50854492188,99.390380859375
2289.17333984375,99.390380859375
2331.57177734375,99.390380859375
2389.90283203125,99.390380859375
2269.728515625,99.390380859375
2303.4609375,99.390380859375
2283.65576171875,99.390380859375
2288.31665039063,99.390380859375
2317.05541992188,99.390380859375
2000.75219726563,99.390380859375
2293.42724609375,99.390380859375
2366.88696289063,99.390380859375
2245.37646484375,99.390380859375
2724.33276367188,99.390380859375
2694.73779296875,99.390380859375
2873.81469726563,99.390380859375
2622.6923828125,99.390380859375
2629.16821289063,99.390380859375
2741.17724609375,99.390380859375
2697.79931640625,99.390380859375
2646.783203125,99.390380859375
2839.47119140625,99.390380859375
2763.66772460938,99.390380859375
2726.892578125,99.390380859375
2791.24145507813,99.390380859375
2745.08984375,99.390380859375
2780.16137695313,99.390380859375
2577.71948242188,99.390380859375
2731.6611328125,99.390380859375
2744.65356445313,99.390380859375
2753.435546875,99.390380859375
2615.78735351563,99.390380859375
2815.17944335938,99.390380859375
3175.4951171875,99.390380859375
3255.92724609375,99.390380859375
3122.25366210938,99.390380859375
3262.69262695313,99.390380859375
3229.34765625,99.390380859375
3254.22485351563,99.390380859375
3152.65112304688,99.390380859375
3146.82080078125,99.390380859375
3240.60180664063,99.390380859375
3847.8759765625,99.390380859375
3775.26953125,99.390380859375
3651.046875,99.390380859375
3764.57739257813,99.390380859375
3769.10522460938,99.390380859375
3719.93969726563,99.390380859375
3780.01904296875,99.390380859375
3551.51806640625,99.390380859375
4075.65991210938,99.390380859375
4130.7236328125,99.390380859375
4131.638671875,99.390380859375
4230.537109375,99.390380859375
4052.46630859375,99.390380859375
4054.380859375,99.390380859375
4096.6083984375,99.390380859375
810.706237792969,338.44921875
1384.5126953125,338.44921875
1650.53112792969,338.44921875
1468.44897460938,338.44921875
1759.32482910156,338.44921875
1820.57690429688,338.44921875
1716.30322265625,338.44921875
1890.24096679688,338.44921875
1576.93176269531,338.44921875
1734.40417480469,338.44921875
1713.23596191406,338.44921875
1575.14904785156,338.44921875
1777.53125,338.44921875
1886.32897949219,338.44921875
1611.11254882813,338.44921875
1690.38317871094,338.44921875
1752.05383300781,338.44921875
1559.98828125,338.44921875
2287.86865234375,338.44921875
2308.34204101563,338.44921875
2108.3857421875,338.44921875
2219.82934570313,338.44921875
2299.13623046875,338.44921875
2176.39038085938,338.44921875
2418.44921875,338.44921875
2297.85498046875,338.44921875
2219.77099609375,338.44921875
2256.6005859375,338.44921875
2348.98217773438,338.44921875
2288.24389648438,338.44921875
2391.68481445313,338.44921875
2261.50854492188,338.44921875
2289.17333984375,338.44921875
2331.57177734375,338.44921875
2389.90283203125,338.44921875
2269.728515625,338.44921875
2303.4609375,338.44921875
2283.65576171875,338.44921875
2288.31665039063,338.44921875
2317.05541992188,338.44921875
2000.75219726563,338.44921875
2293.42724609375,338.44921875
2366.88696289063,338.44921875
2245.37646484375,338.44921875
2724.33276367188,338.44921875
2694.73779296875,338.44921875
2873.81469726563,338.44921875
2622.6923828125,338.44921875
2629.16821289063,338.44921875
2741.17724609375,338.44921875
2697.79931640625,338.44921875
2646.783203125,338.44921875
2839.47119140625,338.44921875
2763.66772460938,338.44921875
2726.892578125,338.44921875
2791.24145507813,338.44921875
2745.08984375,338.44921875
2780.16137695313,338.44921875
2577.71948242188,338.44921875
2731.6611328125,338.44921875
2744.65356445313,338.44921875
2753.435546875,338.44921875
2615.78735351563,338.44921875
2815.17944335938,338.44921875
3175.4951171875,338.44921875
3255.92724609375,338.44921875
3122.25366210938,338.44921875
3262.69262695313,338.44921875
3229.34765625,338.44921875
3254.22485351563,338.44921875
3152.65112304688,338.44921875
3146.82080078125,338.44921875
3240.60180664063,338.44921875
3847.8759765625,338.44921875
3775.26953125,338.44921875
3651.046875,338.44921875
3764.57739257813,338.44921875
3769.10522460938,338.44921875
3719.93969726563,338.44921875
3780.01904296875,338.44921875
3551.51806640625,338.44921875
4075.65991210938,338.44921875
4130.7236328125,338.44921875
4131.638671875,338.44921875
4230.537109375,338.44921875
4052.46630859375,338.44921875
4054.380859375,338.44921875
4096.6083984375,338.44921875
810.706237792969,174.85498046875
1384.5126953125,174.85498046875
1650.53112792969,174.85498046875
1468.44897460938,174.85498046875
1759.32482910156,174.85498046875
1820.57690429688,174.85498046875
1716.30322265625,174.85498046875
1890.24096679688,174.85498046875
1576.93176269531,174.85498046875
1734.40417480469,174.85498046875
1713.23596191406,174.85498046875
1575.14904785156,174.85498046875
1777.53125,174.85498046875
1886.32897949219,174.85498046875
1611.11254882813,174.85498046875
1690.38317871094,174.85498046875
1752.05383300781,174.85498046875
1559.98828125,174.85498046875
2287.86865234375,174.85498046875
2308.34204101563,174.85498046875
2108.3857421875,174.85498046875
2219.82934570313,174.85498046875
2299.13623046875,174.85498046875
2176.39038085938,174.85498046875
2418.44921875,174.85498046875
2297.85498046875,174.85498046875
2219.77099609375,174.85498046875
2256.6005859375,174.85498046875
2348.98217773438,174.85498046875
2288.24389648438,174.85498046875
2391.68481445313,174.85498046875
2261.50854492188,174.85498046875
2289.17333984375,174.85498046875
2331.57177734375,174.85498046875
2389.90283203125,174.85498046875
2269.728515625,174.85498046875
2303.4609375,174.85498046875
2283.65576171875,174.85498046875
2288.31665039063,174.85498046875
2317.05541992188,174.85498046875
2000.75219726563,174.85498046875
2293.42724609375,174.85498046875
2366.88696289063,174.85498046875
2245.37646484375,174.85498046875
2724.33276367188,174.85498046875
2694.73779296875,174.85498046875
2873.81469726563,174.85498046875
2622.6923828125,174.85498046875
2629.16821289063,174.85498046875
2741.17724609375,174.85498046875
2697.79931640625,174.85498046875
2646.783203125,174.85498046875
2839.47119140625,174.85498046875
2763.66772460938,174.85498046875
2726.892578125,174.85498046875
2791.24145507813,174.85498046875
2745.08984375,174.85498046875
2780.16137695313,174.85498046875
2577.71948242188,174.85498046875
2731.6611328125,174.85498046875
2744.65356445313,174.85498046875
2753.435546875,174.85498046875
2615.78735351563,174.85498046875
2815.17944335938,174.85498046875
3175.4951171875,174.85498046875
3255.92724609375,174.85498046875
3122.25366210938,174.85498046875
3262.69262695313,174.85498046875
3229.34765625,174.85498046875
3254.22485351563,174.85498046875
3152.65112304688,174.85498046875
3146.82080078125,174.85498046875
3240.60180664063,174.85498046875
3847.8759765625,174.85498046875
3775.26953125,174.85498046875
3651.046875,174.85498046875
3764.57739257813,174.85498046875
3769.10522460938,174.85498046875
3719.93969726563,174.85498046875
3780.01904296875,174.85498046875
3551.51806640625,174.85498046875
4075.65991210938,174.85498046875
4130.7236328125,174.85498046875
4131.638671875,174.85498046875
4230.537109375,174.85498046875
4052.46630859375,174.85498046875
4054.380859375,174.85498046875
4096.6083984375,174.85498046875
810.706237792969,91.77099609375
1384.5126953125,91.77099609375
1650.53112792969,91.77099609375
1468.44897460938,91.77099609375
1759.32482910156,91.77099609375
1820.57690429688,91.77099609375
1716.30322265625,91.77099609375
1890.24096679688,91.77099609375
1576.93176269531,91.77099609375
1734.40417480469,91.77099609375
1713.23596191406,91.77099609375
1575.14904785156,91.77099609375
1777.53125,91.77099609375
1886.32897949219,91.77099609375
1611.11254882813,91.77099609375
1690.38317871094,91.77099609375
1752.05383300781,91.77099609375
1559.98828125,91.77099609375
2287.86865234375,91.77099609375
2308.34204101563,91.77099609375
2108.3857421875,91.77099609375
2219.82934570313,91.77099609375
2299.13623046875,91.77099609375
2176.39038085938,91.77099609375
2418.44921875,91.77099609375
2297.85498046875,91.77099609375
2219.77099609375,91.77099609375
2256.6005859375,91.77099609375
2348.98217773438,91.77099609375
2288.24389648438,91.77099609375
2391.68481445313,91.77099609375
2261.50854492188,91.77099609375
2289.17333984375,91.77099609375
2331.57177734375,91.77099609375
2389.90283203125,91.77099609375
2269.728515625,91.77099609375
2303.4609375,91.77099609375
2283.65576171875,91.77099609375
2288.31665039063,91.77099609375
2317.05541992188,91.77099609375
2000.75219726563,91.77099609375
2293.42724609375,91.77099609375
2366.88696289063,91.77099609375
2245.37646484375,91.77099609375
2724.33276367188,91.77099609375
2694.73779296875,91.77099609375
2873.81469726563,91.77099609375
2622.6923828125,91.77099609375
2629.16821289063,91.77099609375
2741.17724609375,91.77099609375
2697.79931640625,91.77099609375
2646.783203125,91.77099609375
2839.47119140625,91.77099609375
2763.66772460938,91.77099609375
2726.892578125,91.77099609375
2791.24145507813,91.77099609375
2745.08984375,91.77099609375
2780.16137695313,91.77099609375
2577.71948242188,91.77099609375
2731.6611328125,91.77099609375
2744.65356445313,91.77099609375
2753.435546875,91.77099609375
2615.78735351563,91.77099609375
2815.17944335938,91.77099609375
3175.4951171875,91.77099609375
3255.92724609375,91.77099609375
3122.25366210938,91.77099609375
3262.69262695313,91.77099609375
3229.34765625,91.77099609375
3254.22485351563,91.77099609375
3152.65112304688,91.77099609375
3146.82080078125,91.77099609375
3240.60180664063,91.77099609375
3847.8759765625,91.77099609375
3775.26953125,91.77099609375
3651.046875,91.77099609375
3764.57739257813,91.77099609375
3769.10522460938,91.77099609375
3719.93969726563,91.77099609375
3780.01904296875,91.77099609375
3551.51806640625,91.77099609375
4075.65991210938,91.77099609375
4130.7236328125,91.77099609375
4131.638671875,91.77099609375
4230.537109375,91.77099609375
4052.46630859375,91.77099609375
4054.380859375,91.77099609375
4096.6083984375,91.77099609375
810.706237792969,118.6005859375
1384.5126953125,118.6005859375
1650.53112792969,118.6005859375
1468.44897460938,118.6005859375
1759.32482910156,118.6005859375
1820.57690429688,118.6005859375
1716.30322265625,118.6005859375
1890.24096679688,118.6005859375
1576.93176269531,118.6005859375
1734.40417480469,118.6005859375
1713.23596191406,118.6005859375
1575.14904785156,118.6005859375
1777.53125,118.6005859375
1886.32897949219,118.6005859375
1611.11254882813,118.6005859375
1690.38317871094,118.6005859375
1752.05383300781,118.6005859375
1559.98828125,118.6005859375
2287.86865234375,118.6005859375
2308.34204101563,118.6005859375
2108.3857421875,118.6005859375
2219.82934570313,118.6005859375
2299.13623046875,118.6005859375
2176.39038085938,118.6005859375
2418.44921875,118.6005859375
2297.85498046875,118.6005859375
2219.77099609375,118.6005859375
2256.6005859375,118.6005859375
2348.98217773438,118.6005859375
2288.24389648438,118.6005859375
2391.68481445313,118.6005859375
2261.50854492188,118.6005859375
2289.17333984375,118.6005859375
2331.57177734375,118.6005859375
2389.90283203125,118.6005859375
2269.728515625,118.6005859375
2303.4609375,118.6005859375
2283.65576171875,118.6005859375
2288.31665039063,118.6005859375
2317.05541992188,118.6005859375
2000.75219726563,118.6005859375
2293.42724609375,118.6005859375
2366.88696289063,118.6005859375
2245.37646484375,118.6005859375
2724.33276367188,118.6005859375
2694.73779296875,118.6005859375
2873.81469726563,118.6005859375
2622.6923828125,118.6005859375
2629.16821289063,118.6005859375
2741.17724609375,118.6005859375
2697.79931640625,118.6005859375
2646.783203125,118.6005859375
2839.47119140625,118.6005859375
2763.66772460938,118.6005859375
2726.892578125,118.6005859375
2791.24145507813,118.6005859375
2745.08984375,118.6005859375
2780.16137695313,118.6005859375
2577.71948242188,118.6005859375
2731.6611328125,118.6005859375
2744.65356445313,118.6005859375
2753.435546875,118.6005859375
2615.78735351563,118.6005859375
2815.17944335938,118.6005859375
3175.4951171875,118.6005859375
3255.92724609375,118.6005859375
3122.25366210938,118.6005859375
3262.69262695313,118.6005859375
3229.34765625,118.6005859375
3254.22485351563,118.6005859375
3152.65112304688,118.6005859375
3146.82080078125,118.6005859375
3240.60180664063,118.6005859375
3847.8759765625,118.6005859375
3775.26953125,118.6005859375
3651.046875,118.6005859375
3764.57739257813,118.6005859375
3769.10522460938,118.6005859375
3719.93969726563,118.6005859375
3780.01904296875,118.6005859375
3551.51806640625,118.6005859375
4075.65991210938,118.6005859375
4130.7236328125,118.6005859375
4131.638671875,118.6005859375
4230.537109375,118.6005859375
4052.46630859375,118.6005859375
4054.380859375,118.6005859375
4096.6083984375,118.6005859375
810.706237792969,199.982177734375
1384.5126953125,199.982177734375
1650.53112792969,199.982177734375
1468.44897460938,199.982177734375
1759.32482910156,199.982177734375
1820.57690429688,199.982177734375
1716.30322265625,199.982177734375
1890.24096679688,199.982177734375
1576.93176269531,199.982177734375
1734.40417480469,199.982177734375
1713.23596191406,199.982177734375
1575.14904785156,199.982177734375
1777.53125,199.982177734375
1886.32897949219,199.982177734375
1611.11254882813,199.982177734375
1690.38317871094,199.982177734375
1752.05383300781,199.982177734375
1559.98828125,199.982177734375
2287.86865234375,199.982177734375
2308.34204101563,199.982177734375
2108.3857421875,199.982177734375
2219.82934570313,199.982177734375
2299.13623046875,199.982177734375
2176.39038085938,199.982177734375
2418.44921875,199.982177734375
2297.85498046875,199.982177734375
2219.77099609375,199.982177734375
2256.6005859375,199.982177734375
2348.98217773438,199.982177734375
2288.24389648438,199.982177734375
2391.68481445313,199.982177734375
2261.50854492188,199.982177734375
2289.17333984375,199.982177734375
2331.57177734375,199.982177734375
2389.90283203125,199.982177734375
2269.728515625,199.982177734375
2303.4609375,199.982177734375
2283.65576171875,199.982177734375
2288.31665039063,199.982177734375
2317.05541992188,199.982177734375
2000.75219726563,199.982177734375
2293.42724609375,199.982177734375
2366.88696289063,199.982177734375
2245.37646484375,199.982177734375
2724.33276367188,199.982177734375
2694.73779296875,199.982177734375
2873.81469726563,199.982177734375
2622.6923828125,199.982177734375
2629.16821289063,199.982177734375
2741.17724609375,199.982177734375
2697.79931640625,199.982177734375
2646.783203125,199.982177734375
2839.47119140625,199.982177734375
2763.66772460938,199.982177734375
2726.892578125,199.982177734375
2791.24145507813,199.982177734375
2745.08984375,199.982177734375
2780.16137695313,199.982177734375
2577.71948242188,199.982177734375
2731.6611328125,199.982177734375
2744.65356445313,199.982177734375
2753.435546875,199.982177734375
2615.78735351563,199.982177734375
2815.17944335938,199.982177734375
3175.4951171875,199.982177734375
3255.92724609375,199.982177734375
3122.25366210938,199.982177734375
3262.69262695313,199.982177734375
3229.34765625,199.982177734375
3254.22485351563,199.982177734375
3152.65112304688,199.982177734375
3146.82080078125,199.982177734375
3240.60180664063,199.982177734375
3847.8759765625,199.982177734375
3775.26953125,199.982177734375
3651.046875,199.982177734375
3764.57739257813,199.982177734375
3769.10522460938,199.982177734375
3719.93969726563,199.982177734375
3780.01904296875,199.982177734375
3551.51806640625,199.982177734375
4075.65991210938,199.982177734375
4130.7236328125,199.982177734375
4131.638671875,199.982177734375
4230.537109375,199.982177734375
4052.46630859375,199.982177734375
4054.380859375,199.982177734375
4096.6083984375,199.982177734375
810.706237792969,97.243896484375
1384.5126953125,97.243896484375
1650.53112792969,97.243896484375
1468.44897460938,97.243896484375
1759.32482910156,97.243896484375
1820.57690429688,97.243896484375
1716.30322265625,97.243896484375
1890.24096679688,97.243896484375
1576.93176269531,97.243896484375
1734.40417480469,97.243896484375
1713.23596191406,97.243896484375
1575.14904785156,97.243896484375
1777.53125,97.243896484375
1886.32897949219,97.243896484375
1611.11254882813,97.243896484375
1690.38317871094,97.243896484375
1752.05383300781,97.243896484375
1559.98828125,97.243896484375
2287.86865234375,97.243896484375
2308.34204101563,97.243896484375
2108.3857421875,97.243896484375
2219.82934570313,97.243896484375
2299.13623046875,97.243896484375
2176.39038085938,97.243896484375
2418.44921875,97.243896484375
2297.85498046875,97.243896484375
2219.77099609375,97.243896484375
2256.6005859375,97.243896484375
2348.98217773438,97.243896484375
2288.24389648438,97.243896484375
2391.68481445313,97.243896484375
2261.50854492188,97.243896484375
2289.17333984375,97.243896484375
2331.57177734375,97.243896484375
2389.90283203125,97.243896484375
2269.728515625,97.243896484375
2303.4609375,97.243896484375
2283.65576171875,97.243896484375
2288.31665039063,97.243896484375
2317.05541992188,97.243896484375
2000.75219726563,97.243896484375
2293.42724609375,97.243896484375
2366.88696289063,97.243896484375
2245.37646484375,97.243896484375
2724.33276367188,97.243896484375
2694.73779296875,97.243896484375
2873.81469726563,97.243896484375
2622.6923828125,97.243896484375
2629.16821289063,97.243896484375
2741.17724609375,97.243896484375
2697.79931640625,97.243896484375
2646.783203125,97.243896484375
2839.47119140625,97.243896484375
2763.66772460938,97.243896484375
2726.892578125,97.243896484375
2791.24145507813,97.243896484375
2745.08984375,97.243896484375
2780.16137695313,97.243896484375
2577.71948242188,97.243896484375
2731.6611328125,97.243896484375
2744.65356445313,97.243896484375
2753.435546875,97.243896484375
2615.78735351563,97.243896484375
2815.17944335938,97.243896484375
3175.4951171875,97.243896484375
3255.92724609375,97.243896484375
3122.25366210938,97.243896484375
3262.69262695313,97.243896484375
3229.34765625,97.243896484375
3254.22485351563,97.243896484375
3152.65112304688,97.243896484375
3146.82080078125,97.243896484375
3240.60180664063,97.243896484375
3847.8759765625,97.243896484375
3775.26953125,97.243896484375
3651.046875,97.243896484375
3764.57739257813,97.243896484375
3769.10522460938,97.243896484375
3719.93969726563,97.243896484375
3780.01904296875,97.243896484375
3551.51806640625,97.243896484375
4075.65991210938,97.243896484375
4130.7236328125,97.243896484375
4131.638671875,97.243896484375
4230.537109375,97.243896484375
4052.46630859375,97.243896484375
4054.380859375,97.243896484375
4096.6083984375,97.243896484375
810.706237792969,174.684814453125
1384.5126953125,174.684814453125
1650.53112792969,174.684814453125
1468.44897460938,174.684814453125
1759.32482910156,174.684814453125
1820.57690429688,174.684814453125
1716.30322265625,174.684814453125
1890.24096679688,174.684814453125
1576.93176269531,174.684814453125
1734.40417480469,174.684814453125
1713.23596191406,174.684814453125
1575.14904785156,174.684814453125
1777.53125,174.684814453125
1886.32897949219,174.684814453125
1611.11254882813,174.684814453125
1690.38317871094,174.684814453125
1752.05383300781,174.684814453125
1559.98828125,174.684814453125
2287.86865234375,174.684814453125
2308.34204101563,174.684814453125
2108.3857421875,174.684814453125
2219.82934570313,174.684814453125
2299.13623046875,174.684814453125
2176.39038085938,174.684814453125
2418.44921875,174.684814453125
2297.85498046875,174.684814453125
2219.77099609375,174.684814453125
2256.6005859375,174.684814453125
2348.98217773438,174.684814453125
2288.24389648438,174.684814453125
2391.68481445313,174.684814453125
2261.50854492188,174.684814453125
2289.17333984375,174.684814453125
2331.57177734375,174.684814453125
2389.90283203125,174.684814453125
2269.728515625,174.684814453125
2303.4609375,174.684814453125
2283.65576171875,174.684814453125
2288.31665039063,174.684814453125
2317.05541992188,174.684814453125
2000.75219726563,174.684814453125
2293.42724609375,174.684814453125
2366.88696289063,174.684814453125
2245.37646484375,174.684814453125
2724.33276367188,174.684814453125
2694.73779296875,174.684814453125
2873.81469726563,174.684814453125
2622.6923828125,174.684814453125
2629.16821289063,174.684814453125
2741.17724609375,174.684814453125
2697.79931640625,174.684814453125
2646.783203125,174.684814453125
2839.47119140625,174.684814453125
2763.66772460938,174.684814453125
2726.892578125,174.684814453125
2791.24145507813,174.684814453125
2745.08984375,174.684814453125
2780.16137695313,174.684814453125
2577.71948242188,174.684814453125
2731.6611328125,174.684814453125
2744.65356445313,174.684814453125
2753.435546875,174.684814453125
2615.78735351563,174.684814453125
2815.17944335938,174.684814453125
3175.4951171875,174.684814453125
3255.92724609375,174.684814453125
3122.25366210938,174.684814453125
3262.69262695313,174.684814453125
3229.34765625,174.684814453125
3254.22485351563,174.684814453125
3152.65112304688,174.684814453125
3146.82080078125,174.684814453125
3240.60180664063,174.684814453125
3847.8759765625,174.684814453125
3775.26953125,174.684814453125
3651.046875,174.684814453125
3764.57739257813,174.684814453125
3769.10522460938,174.684814453125
3719.93969726563,174.684814453125
3780.01904296875,174.684814453125
3551.51806640625,174.684814453125
4075.65991210938,174.684814453125
4130.7236328125,174.684814453125
4131.638671875,174.684814453125
4230.537109375,174.684814453125
4052.46630859375,174.684814453125
4054.380859375,174.684814453125
4096.6083984375,174.684814453125
810.706237792969,43.508544921875
1384.5126953125,43.508544921875
1650.53112792969,43.508544921875
1468.44897460938,43.508544921875
1759.32482910156,43.508544921875
1820.57690429688,43.508544921875
1716.30322265625,43.508544921875
1890.24096679688,43.508544921875
1576.93176269531,43.508544921875
1734.40417480469,43.508544921875
1713.23596191406,43.508544921875
1575.14904785156,43.508544921875
1777.53125,43.508544921875
